"","species","intrdcd","n","precip_maxquant","precip_minquant","precip_mean","precip_median","nitro_maxquant","nitro_minquant","nitro_mean","nitro_median","temp_maxquant","temp_minquant","temp_mean","temp_median","max_lat","min_lat","mean_lat","median_lat","quant95","quant005","precip_range","temp_range","nitro_range","abs_med_lat","Phy","introduced","native","num_introduced","total_area_introduced","total_area_native","lat_native","tribe","genus","subfamily","tribe_ncbi","fixer","abs_lat_native","woody","annual","uses_num_uses","submitted_name","matched_name","data_source_title","score","num_words","diff","RangeY","domY","efnY","n.records","sum.AM","sum.EM","AM","EM","EFN","matched_name_EFN","Domatia","Count"
"47","Acacia_concurrens",0,837,1493.4,718.6,1121.42652329749,1123,309,135.8,210.126642771804,212,20.363332748413,16.6958339691162,18.7374950452233,18.8708324432373,-17.82,-33.026001,-28.9689208434887,-29.166667,-26.8995356,-31.4160608,774.8,3.6674987792968,173.2,29.166667,"Acacia concurrens",0,1,0,0,2.53e+12,-25.79163463,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",25.79163463,1,0,1,"Acacia concurrens","Acacia concurrens","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,2,2,0,"Y","N","1","Acacia concurrens","0",9632
"48","Acacia_confusa",0,487,3329.6,1853.8,2530.38809034908,2462,494,164,253.917864476386,219,23.6404167175293,18.6195837020874,21.0061943829672,21.0416660308838,25.212564,-0.79,24.1172299199179,24.501175,25.126364,22.7770337,1475.8,5.02083301544189,330,24.501175,"Acacia confusa",1,1,13,3.58e+12,1.25e+12,21.89229771,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",21.89229771,1,0,3,"Acacia confusa","Acacia confusa","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,3,1,0,"Y","N","1","Acacia confusa","0",10104
"49","Acacia_coriacea",0,199,592.1,227,339.542713567839,325,127,36,59.0552763819096,50,27.1850009918213,22.0466659545898,25.0375418255677,25.2041664123535,-17.2167,-31.963333,-22.2494121055276,-22.361453,-18.368,-25.1576298,365.1,5.13833503723146,91,22.361453,"Acacia coriacea",0,1,0,0,7.39e+12,-25.1628483,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",25.1628483,1,0,0,"Acacia coriacea","Acacia coriacea","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,1,1,1,"Y","Y","1","Acacia coriacea","0",10517
"50","Acacia_cowleana",0,619,812.5,315.9,516.40549273021,509,85,37,54.1696284329564,50,26.9199995040894,20.8041658401489,24.6318322553003,25.1458339691162,-12.36658,-29.826111,-20.1139983877221,-20.252976,-16.356137,-23.73044,496.6,6.11583366394045,48,20.252976,"Acacia cowleana",0,1,0,0,6.41e+12,-24.36798012,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",24.36798012,1,0,0,"Acacia cowleana","Acacia cowleana","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,1,"Y","Y","0",NA,"0",9628
"51","Acacia_crassicarpa",0,264,2482.1,977.8,1661.42424242424,1656,208.4,51.3,127.185606060606,113,26.83916721344,21.3916660308838,24.8841382806951,25.6729164123535,-8.333333,-24.268142,-14.6802396704545,-15.246539,-8.74043195,-19.07293675,1504.3,5.44750118255618,157.1,15.246539,"Acacia crassicarpa",0,1,0,0,2.13e+12,-14.62126575,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",14.62126575,1,0,1,"Acacia crassicarpa","Acacia crassicarpa","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,1,"Y","Y","0",NA,"0",9630
"52","Acacia_cultriformis",0,370,929.55,501.45,703.635135135135,684.5,282,98,203.005405405405,206,18.2856249809265,13.5839580059052,16.6930743629868,17.033332824707,-26.248409,-37.2,-32.1077868108108,-32.38176,-28.75664105,-34.7342083,428.1,4.70166697502131,184,32.38176,"Acacia cultriformis",1,1,13,2.08e+13,2.53e+12,-25.79163463,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",25.79163463,1,0,1,"Acacia cultriformis","Acacia cultriformis","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Acacia cultriformis","0",9633
"53","Acacia_cuthbertsonii",0,483,481.9,215,324.975155279503,330,79,33,48.1428571428571,43,26.1416664123535,21.969167137146,23.9748533616155,23.783332824707,-17.413871,-28.341344,-22.9111614513458,-22.5,-19.1341266,-26.5932775,266.9,4.17249927520748,46,22.5,"Acacia cuthbertsonii",0,1,0,0,3.88e+12,-23.4204532,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",23.4204532,1,0,0,"Acacia cuthbertsonii","Acacia cuthbertsonii","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",9630
"54","Acacia_cyclops",0,482,859.75,275.1,501.676348547718,449,179.6,71,111.346473029046,101,18.716042137146,15.4212502479553,16.6646870834699,16.5062503814697,-25.865821,-37.03352,-33.8986334253112,-34.2763305,-31.65055555,-35.531698,584.65,3.29479188919069,108.6,34.2763305,"Acacia cyclops",1,1,5,5.1e+12,3.51e+12,-26.80243548,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",26.80243548,1,0,4,"Acacia cyclops","Acacia cyclops","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,1,1,0,"Y","N","1","Acacia cyclops","0",10784
"55","Acacia_cyperophylla",0,274,376.05,143,238.116788321168,221,79.35,24,38.2481751824818,32,24.7537499427795,21.5443752288819,23.0996198097285,23.0083332061768,-20.432222,-30.066667,-25.5324556240876,-26.077468,-22.5325,-27.66279195,233.05,3.2093747138977,55.35,26.077468,"Acacia cyperophylla",0,1,0,0,6.59e+12,-24.24846479,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",24.24846479,1,0,0,"Acacia cyperophylla","Acacia cyperophylla","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",9628
"56","Acacia_dealbata",0,18555,1474,597,951.198221503638,900,475,144,252.918135273511,228,14.7333335876465,8.42916679382324,11.6624043392962,11.7416667938232,-28.838243,-43.506015,-38.1165818402048,-37.4828,-33.5373401,-42.6345824,877,6.30416679382326,331,37.4828,"Acacia dealbata",1,1,28,1.45e+13,4.61e+12,-35.13929898,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",35.13929898,1,0,6,"Acacia dealbata","Acacia dealbata","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,7,4,3,"Y","Y","1","Acacia dealbata","0",9724
"57","Acacia_deanei",0,3344,800,420,619.091806220096,636,241,83,145.697966507177,136,19.6218749046326,13.4018747329712,17.0323901059525,17.341667175293,-19.581801,-37.8,-31.8758780774522,-31.631297,-27.83014435,-36.131585,380,6.22000017166136,158,31.631297,"Acacia deanei",0,1,0,0,3.16e+12,-16.73557126,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",16.73557126,1,0,1,"Acacia deanei","Acacia deanei","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Acacia deanei","0",9690
"58","Acacia_decora",0,3200,926.05,439,678.8815625,680,282,78,167.48625,146,21.875625038147,14.2704163551331,17.2001796856523,16.8999996185303,-15.47,-37.7,-30.914184955625,-31.950428,-23.1397505,-35.143844,487.05,7.60520868301391,204,31.950428,"Acacia decora",1,1,1,1.3e+11,2.76e+12,-26.80239184,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",26.80239184,1,0,0,"Acacia decora","Acacia decora","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Acacia decora","0",9812
"59","Acacia_decurrens",0,1443,1277,678,919.397782397782,886,276,137,217.572418572419,218,17.8291664123535,12.4604164123535,15.3861746341919,15.9541664123535,-28.441513,-37.2,-33.9757792418572,-33.87,-32.4200672,-35.2957981,599,5.36874999999998,139,33.87,"Acacia decurrens",1,1,19,1e+13,6.4e+12,-17.04729784,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",17.04729784,1,0,4,"Acacia decurrens","Acacia decurrens","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,8,5,3,"Y","Y","1","Acacia decurrens","0",9814
"60","Acacia_dictyophleba",0,635,469.9,121,279.445669291339,271,62,26,40.1889763779528,38,26.1483339309692,20.5233329772949,23.2074999831793,22.9958343505859,-12.833333,-29.2167,-23.9830239370079,-24.147167,-20.6702223,-27.077074,348.9,5.62500095367434,36,24.147167,"Acacia dictyophleba",0,1,0,0,6.59e+12,-24.24846479,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",24.24846479,1,0,0,"Acacia dictyophleba","Acacia dictyophleba","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Acacia dictyophleba","0",9633
"61","Acacia_difficilis",0,1554,1658.35,718.3,1148.7574002574,1123,240,45,102.642857142857,82,28.0722918510437,26.3291664123535,27.148675443583,27.1208343505859,-11.30641,-19.9667,-14.1134282889318,-14.076055,-11.577476,-16.8423716,940.05,1.74312543869024,195,14.076055,"Acacia difficilis",0,1,0,0,5.61e+12,-23.16077529,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",23.16077529,1,0,0,"Acacia difficilis","Acacia difficilis","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,2,2,2,"Y","Y","0",NA,"0",9794
"62","Acacia_dimidiata",0,975,1660.6,789.1,1232.1241025641,1239,219,48,105.774358974359,90,27.8875007629395,26.2299993515014,27.0783845950396,27.1291656494141,-11.09219,-18.353858,-13.754841745641,-13.609432,-11.4520006,-16.7073115,871.5,1.65750141143806,171,13.609432,"Acacia dimidiata",0,1,0,0,3.08e+12,-21.20529859,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",21.20529859,1,0,0,"Acacia dimidiata","Acacia dimidiata","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,2,2,1,"Y","Y","0",NA,"0",10004
"63","Acacia_doratoxylon",0,1771,791.5,402.5,597.166007905138,619,268,82,155.583286278938,141,18.4166669845581,13.8916664123535,16.41143422151,16.6166667938232,-28.772925,-38.3847,-33.0700431016375,-32.795713,-30.824426,-36.18845,389,4.5250005722046,186,32.795713,"Acacia doratoxylon",1,1,2,2.68e+11,1.03e+12,-33.25653662,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",33.25653662,1,0,0,"Acacia doratoxylon","Acacia doratoxylon","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Acacia doratoxylon","0",9637
"64","Acacia_drummondii",0,369,1001.8,435.4,671.233062330623,635,192,75,135.853658536585,138,18.695832824707,13.8308334350586,16.2096657249016,15.9958333969116,-28.2,-35.016667,-32.9839825934959,-32.968228,-31,-34.6993936,566.4,4.86499938964846,117,32.968228,"Acacia drummondii",0,1,0,0,2.53e+12,-25.46607155,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",25.46607155,1,0,0,"Acacia drummondii","Acacia drummondii","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",9913
"65","Acacia_dunnii",0,181,1229,736,919.127071823204,885,178,45,91.2651933701657,78,28.7708339691162,26.283332824707,27.5580341170506,27.6791667938232,-11.908576,-23.748549,-15.578016679558,-15.664684,-14.297267,-16.72,493,2.4875011444092,133,15.664684,"Acacia dunnii",0,1,0,0,3.88e+12,-23.4204532,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",23.4204532,1,0,0,"Acacia dunnii","Acacia dunnii","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",9837
"66","Acacia_elata",0,725,1504,900.4,1173.05379310345,1179,320,189,243.707586206897,244,17.4608329772949,12.2799997329712,15.2995287191457,15.8500003814697,-28.884778,-37.05835,-33.4126365213793,-33.63745,-31.1760176,-34.3478918,603.6,5.18083324432372,131,33.63745,"Acacia elata",1,1,11,9.68e+12,3.56e+12,-29.35867544,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",29.35867544,1,0,1,"Acacia elata","Acacia elata","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",10656
"67","Acacia_elongata",0,1142,1414.95,767.05,1026.64010507881,991,294,165,225.38353765324,225,18.4204169273377,12.4339583873749,16.2568337854696,17.2395830154419,-28.749352,-37.229454,-33.4752708528897,-33.6415475,-30.03689855,-35.748433,647.9,5.9864585399628,129,33.6415475,"Acacia elongata",0,1,0,0,8.02e+11,-32.17021086,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",32.17021086,1,0,0,"Acacia elongata","Acacia elongata","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Acacia elongata","0",10872
"68","Acacia_eremaea",0,102,371.5,206.05,287.372549019608,272.5,69,42,53.8039215686275,50,22.07729139328,18.9277075767517,20.4395424524943,20.8187503814697,-25.149222,-33.5667,-28.8555780882353,-28.4914155,-27.1726109,-30.548335,165.45,3.14958381652835,27,28.4914155,"Acacia eremaea",0,1,0,0,2.53e+12,-25.46607155,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",25.46607155,1,0,0,"Acacia eremaea","Acacia eremaea","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Acacia eremaea","0",9640
"69","Acacia_ericifolia",0,73,761.4,341,513.356164383562,475,192,55.6,110.753424657534,106,20.9258338928223,17.1099998474121,19.3149542351292,19.3291664123535,-25.921667,-34.27,-30.0284340410959,-30.116667,-28.0213142,-32.4566666,420.4,3.81583404541016,136.4,30.116667,"Acacia ericifolia",0,1,0,0,2.53e+12,-25.46607155,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",25.46607155,1,0,0,"Acacia ericifolia","Acacia ericifolia","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",9675
"70","Acacia_erinacea",0,759,423.4,249,328.220026350461,326,105.1,45,66.1185770750988,60,19.8083333969116,15.9170835494995,17.8601394271348,17.9416656494141,-27.6,-34.333333,-31.3725535006588,-31.286354,-29.2699025,-33.5753169,174.4,3.89124984741205,60.1,31.286354,"Acacia erinacea",0,1,0,0,3.51e+12,-26.80243548,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",26.80243548,1,0,0,"Acacia erinacea","Acacia erinacea","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",9892
"71","Acacia_estrophiolata",0,918,369,211,309.40522875817,320,84,30,46.1732026143791,42,24.1033329963684,20.2333335876465,21.7697803106703,21.4645833969116,-18.4284,-28.1167,-23.8979057614379,-23.7626495,-21.41932945,-26.54248625,158,3.86999940872188,54,23.7626495,"Acacia estrophiolata",0,1,0,0,4.86e+12,-24.83278022,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",24.83278022,1,0,1,"Acacia estrophiolata","Acacia estrophiolata","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",9628
"72","Acacia_excelsa",0,902,727.95,305.1,500.323725055432,483.5,147,41,81.3226164079823,72,23.9897908210754,18.2293744087219,20.4614421745097,20.25,-16.25,-33.7561,-27.5461889124169,-28.8547355,-20.4905512,-31.615121,422.85,5.76041641235349,106,28.8547355,"Acacia excelsa",0,1,0,0,2.53e+12,-25.79163463,"Acacieae","Acacia","Caesalpinioideae","Acacieae","0",25.79163463,1,0,2,"Acacia excelsa","Acacia excelsa","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Acacia excelsa","0",10940
"73","Acacia_extensa",0,336,1169.5,547.75,853.333333333333,877.5,218,90,156.235119047619,159,17.4218754768372,14.6906249523163,15.9282986010824,15.8416666984558,-28.561916,-35.017794,-33.7675212529762,-33.9402325,-31.9144505,-34.84107925,621.75,2.73125052452085,128,33.9402325,"Acacia extensa",0,1,0,0,2.53e+12,-25.46607155,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",25.46607155,1,0,0,"Acacia extensa","Acacia extensa","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,3,3,0,"Y","N","0",NA,"0",9986
"74","Acacia_falcata",0,2471,1415,693.5,1017.1177660866,1004,350,136,229.996357749899,225,20.1104164123535,13.8062500953674,17.4685316545092,17.6749992370605,-16.25,-36.812741,-31.665559131121,-32.696158,-25.9135995,-34.903967,721.5,6.30416631698605,214,32.696158,"Acacia falcata",1,1,2,2.23e+12,2.66e+12,-16.5401345,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",16.5401345,1,0,1,"Acacia falcata","Acacia falcata","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Acacia falcata","0",10237
"75","Acacia_falciformis",0,3955,1191.3,696,901.492288242731,879,309,141,215.793426042984,206,17.7120836257934,10.6962498664856,13.4912231482688,13.2833337783813,-16.366526,-38.3167,-34.5320392538559,-35.577969,-28.7096778,-37.615,495.3,7.01583375930787,168,35.577969,"Acacia falciformis",1,1,2,2.68e+11,2.76e+12,-26.81043334,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",26.81043334,1,0,2,"Acacia falciformis","Acacia falciformis","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Acacia falciformis","0",9809
"76","Acacia_filicifolia",0,1326,1175,699,915.590497737557,902,668,189,293.929110105581,242,17.7614588737488,12.2895836830139,14.7358943038756,14.34375,-28.44654,-36.098438,-31.6337021945701,-31.128417,-28.9154745,-34.91324775,476,5.47187519073495,479,31.128417,"Acacia filicifolia",1,1,1,1.15e+11,2.53e+12,-25.79163463,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",25.79163463,1,0,1,"Acacia filicifolia","Acacia filicifolia","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",9654
"77","Acacia_filifolia",0,37,472.6,306,359.72972972973,343,92.9999999999999,50.8,65.4054054054054,60,19.4358329772949,16.3108333587647,18.1277027130127,18.0499992370605,-28.3,-33.9,-31.1756756756757,-31.3,-29.76,-32.64,166.6,3.12499961853024,42.1999999999999,31.3,"Acacia filifolia",0,1,0,0,2.53e+12,-25.46607155,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",25.46607155,1,0,0,"Acacia filifolia","Acacia filifolia","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",9711
"78","Acacia_fimbriata",0,1725,1517,751,1080.55710144928,1057,438,134,232.392463768116,218,20.6908340454102,13.2683330535889,17.3453888746621,17.6666660308838,-16.824167,-37.101627,-29.9371790678261,-29.765283,-25.2896824,-34.1795344,766,7.4225009918213,304,29.765283,"Acacia fimbriata",1,1,4,5.61e+12,2.53e+12,-25.79163463,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",25.79163463,1,0,1,"Acacia fimbriata","Acacia fimbriata","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Acacia fimbriata","0",10387
"79","Acacia_flexifolia",0,379,782.5,469,610.643799472296,605,214.8,91,144.039577836412,130,18.4225002288818,14.4287500381469,16.0625989632116,16.1458339691162,-26.47403,-37.733333,-33.5991829525066,-33.931781,-28.7230359,-36.68294,313.5,3.9937501907349,123.8,33.931781,"Acacia flexifolia",0,1,0,0,2.76e+12,-26.80239184,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",26.80239184,1,0,0,"Acacia flexifolia","Acacia flexifolia","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",9629
"80","Acacia_floribunda",0,2761,1427,679,1040.69069177834,999,334,166,241.334661354582,235,18.6291675567627,12.3625001907349,15.8767837685375,16.1833324432373,-24.369251,-38.569937,-33.8668617337921,-33.71441,-29.05,-37.7921,748,6.2666673660278,168,33.71441,"Acacia floribunda",1,1,4,2.3e+12,3.49e+12,-7.63227278,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",7.63227278,1,0,1,"Acacia floribunda","Acacia floribunda","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,2,2,0,"Y","N","1","Acacia floribunda","0",10408
"81","Acacia_fulva",0,65,1089.2,849.4,943.430769230769,922,259,200,222.353846153846,217,17.795000076294,15.2675003051758,16.3347435290997,16.2124996185303,-31.998416,-33.537345,-32.6174753846154,-32.777531,-32,-32.9890862,239.8,2.52749977111818,59,32.777531,"Acacia fulva",0,1,0,0,8.02e+11,-32.17021086,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",32.17021086,1,0,0,"Acacia fulva","Acacia fulva","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",10327
"82","Acacia_genistifolia",0,3442,1147.9,528,761.110400929692,706,299,122,208.439279488669,204,15.0833330154419,12.0335421085357,13.8034137186098,13.9604163169861,-31.617618,-38.8111,-36.8075904773388,-37.0563485,-34.0565554,-38.3066,619.9,3.04979090690618,177,37.0563485,"Acacia genistifolia",0,1,0,0,2.08e+12,-36.84389176,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",36.84389176,1,0,0,"Acacia genistifolia","Acacia genistifolia","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",9641
"83","Acacia_georginae",0,523,367.9,124,282.816443594646,290,47,28,37.8508604206501,38,24.9487506866455,21.4549997329712,23.4552501656585,23.6875,-17.895,-30.482039,-22.8138152141491,-22.39715,-21.0007528,-25.9622618,243.9,3.49375095367437,19,22.39715,"Acacia georginae",1,1,1,7.94e+12,4.06e+12,-23.47957615,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",23.47957615,1,0,2,"Acacia georginae","Acacia georginae","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",9636
"84","Acacia_gittinsii",0,75,1274.7,593.7,713.466666666667,654,173.5,103,136.213333333333,143,21.2354162216187,17.8637498855591,19.6111666107178,19.6499996185303,-22.87,-27.506738,-24.6811804133333,-23.992672,-23.7495269,-27.3975702,681,3.37166633605957,70.4999999999998,23.992672,"Acacia gittinsii",0,1,0,0,1.73e+12,-22.57378083,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",22.57378083,1,0,0,"Acacia gittinsii","Acacia gittinsii","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",9630
"85","Acacia_gladiiformis",0,784,818.7,619,698.803571428571,692,269.25,128,186.524234693878,187,17.9564588546753,14.2512499809265,16.3555484718206,16.3958339691162,-29.500607,-35.811253,-31.6284225803571,-31.499327,-30.55620815,-33.12607785,199.7,3.70520887374877,141.25,31.499327,"Acacia gladiiformis",1,1,1,2.44e+11,8.02e+11,-32.17021086,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",32.17021086,1,0,1,"Acacia gladiiformis","Acacia gladiiformis","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",9629
"86","Acacia_glaucocarpa",0,288,929.9,634,743.020833333333,698,209.2,97.35,142.152777777778,138,21.50395860672,17.6729166030884,19.5305844512251,19.4833335876464,-18.5,-28.248411,-25.8061403993056,-25.544583,-23.9250069,-27.71110405,295.9,3.83104200363161,111.85,25.544583,"Acacia glaucocarpa",0,1,0,0,2.53e+12,-25.79163463,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",25.79163463,1,0,1,"Acacia glaucocarpa","Acacia glaucocarpa","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",9649
"87","Acacia_glaucoptera",0,265,551.6,347.4,428.143396226415,417,131,54.2,93.2377358490566,89,16.8816665649414,15.4316667556763,16.2284276998268,16.2708339691162,-29.211914,-34.916667,-33.7069773396226,-33.6894,-33.1,-34.38,204.2,1.44999980926514,76.8,33.6894,"Acacia glaucoptera",0,1,0,0,2.53e+12,-25.46607155,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",25.46607155,1,0,0,"Acacia glaucoptera","Acacia glaucoptera","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",9628
"88","Acacia_gonocarpa",0,654,1657.35,754.2,1188.11620795107,1184.5,243,50.65,108.977064220183,83,27.8583335876465,26.5066668510437,27.1930109688995,27.1791667938232,-11.50691,-19.340214,-13.6860763593272,-13.460385,-11.623035,-16.44862735,903.15,1.35166673660277,192.35,13.460385,"Acacia gonocarpa",0,1,0,0,3.88e+12,-23.4204532,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",23.4204532,1,0,0,"Acacia gonocarpa","Acacia gonocarpa","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,2,2,1,"Y","Y","0",NA,"0",9628
"89","Acacia_granitica",0,235,1255.9,773.7,948.774468085106,867,355,138,207.36170212766,206,19.4216669082642,13.4983334541321,16.4562234148066,15.6125001907349,-17.233333,-31.2667,-28.9936681361702,-29.270633,-27.2690001,-30.1317532,482.2,5.92333345413212,217,29.270633,"Acacia granitica",0,1,0,0,2.53e+12,-25.79163463,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",25.79163463,1,0,0,"Acacia granitica","Acacia granitica","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",9638
