"","nat_species","nat_intrdcd","nat_n","nat_precip_maxquant","nat_precip_minquant","nat_precip_mean","nat_precip_median","nat_nitro_maxquant","nat_nitro_minquant","nat_nitro_mean","nat_nitro_median","nat_temp_maxquant","nat_temp_minquant","nat_temp_mean","nat_temp_median","nat_max_lat","nat_min_lat","nat_mean_lat","nat_median_lat","nat_quant95","nat_quant005","nat_precip_range","nat_temp_range","nat_nitro_range","nat_abs_med_lat","nat_Phy","nat_introduced","nat_native","nat_num_introduced","nat_total_area_introduced","nat_total_area_native","nat_lat_native","nat_tribe","nat_genus","nat_subfamily","nat_tribe_ncbi","nat_fixer","nat_abs_lat_native","nat_woody","nat_annual","nat_uses_num_uses","nat_submitted_name","nat_matched_name","nat_data_source_title","nat_score","nat_num_words","nat_diff","nat_RangeY","nat_domY","nat_efnY","nat_n.records","nat_sum.AM","nat_sum.EM","nat_AM","nat_EM","nat_EFN","nat_matched_name_EFN","nat_Domatia","nat_Count","n","precip_maxquant","precip_minquant","precip_mean","precip_median","nitro_maxquant","nitro_minquant","nitro_mean","nitro_median","temp_maxquant","temp_minquant","temp_mean","temp_median","max_lat","min_lat","mean_lat","median_lat","quant95","quant005","precip_range","temp_range","nitro_range","introduced_precip_niche","introduced_temp_niche","introduced_nitro_niche","all_median_lat","EFN","fixer","species"
"28","Albizia_lebbeck",0,239,2832.8,480.8,1207.71129707113,1056,313.3,74.9,157.313807531381,129,28.531667137146,22.804167175293,25.9631101376841,26.466667175293,35,7.3,19.7224678284519,20.637,30.3285499,10.3725,2352,5.72749996185302,238.4,20.637,"Albizia lebbeck",1,1,55,4.66e+13,9.6e+12,11.73152247,"Ingeae","Albizia","Caesalpinioideae","Ingeae","1",11.73152247,1,0,9,"Albizia lebbeck","Albizia lebbeck","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,12,10,0,"Y","N","1","Albizia lebbeck","0",1185,1753,2065.6,545.2,1177.60524814604,1115,369.4,60.6,162.448944666286,136,27.7308330535889,20.0549991607666,24.5931878810737,25.0625,36.543332,-31.999956,2.80015410336566,6.72931,24.8482806,-23.6100166,1520.4,7.6758338928223,308.8,-831.600000000001,1.94833393096928,70.3999999999999,6.72931,"1","1","Albizia_lebbeck"
"29","Albizia_procera",0,232,2947.3,883.3,1836.77155172414,1721,401,58,205.241379310345,193,27.128334236145,20.3895831108093,24.3150323752699,24.6312503814697,30.286194,-27.474722,-0.803117564655172,-7.683333,24.6770395,-20.9113804,2064,6.73875112533573,343,7.683333,"Albizia procera",1,1,14,1.64e+13,1.18e+13,8.77720443,"Ingeae","Albizia","Caesalpinioideae","Ingeae","1",8.77720443,1,0,5,"Albizia procera","Albizia procera","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,10,10,0,"Y","N","1","Albizia procera","0",2578,277,2875.8,890.2,1811.35740072202,1700,412.6,64.4,212.675090252708,196,27.1108337402344,20.6233337402344,24.4399368754363,24.8541660308838,30.286194,-27.474722,2.40159636534296,-5.229583,24.5465084,-20.7291052,1985.6,6.48750000000001,348.2,-78.399999999999,-0.251251125335713,5.19999999999959,-5.229583,"1","1","Albizia_procera"
"30","Alhagi_maurorum",0,201,695,40,319.641791044776,305,275,61,164.532338308458,151,23.6833324432373,8.41250038146973,15.6738183752666,15.8666667938232,49.7,25.5,36.3642649104478,34.05,47.949304,29.665908,655,15.2708320617676,214,34.05,"Alhagi maurorum",1,1,3,5.66e+12,2.48e+13,37.52987616,"Galegeae","Alhagi","Papilionoideae","Hedysareae","1",37.52987616,1,0,8,"Alhagi maurorum","Alhagi maurorum","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,4,4,0,"Y","N","0",NA,"0",350,297,622.4,62,324.023569023569,309,262.4,49.8,149.06734006734,141,22.7833332061768,8.40250034332276,15.7886363379783,16.091667175293,49.7,-36.76,22.5249266808081,32.965244,46.42348,-35.802,560.4,14.380832862854,212.6,-94.6,-0.88999919891355,-1.40000000000003,32.965244,"0","1","Alhagi_maurorum"
"31","Alysicarpus_bupleurifolius",0,66,2953,668.5,1576.40909090909,1480.5,400.25,97.25,203.378787878788,177.5,27.7958331108093,19.4062495231628,24.217866117304,24.7687501907348,32.981944,-10.1597,15.0588849242424,20.050514,29.07618,-8.5757615,2284.5,8.3895835876465,303,20.050514,"Alysicarpus bupleurifolius",1,1,1,2055545262,2.03e+13,12.29159074,"Desmodieae","Alysicarpus","Papilionoideae","Desmodieae","1",12.29159074,0,0,3,"Alysicarpus bupleurifolius","Alysicarpus bupleurifolius","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",78,145,2504,686,1348.20689655172,1212,376.8,67.2,170.28275862069,143,27.1891662597656,19.0183338165284,23.0549138102038,23.0791664123535,32.981944,-27.415073,-4.69249430344828,-16.75,24.6398488,-26.3562136,1818,8.17083244323724,309.6,-466.500000000002,-0.218751144409261,6.59999999999985,-16.75,"0","1","Alysicarpus_bupleurifolius"
"32","Alysicarpus_monilifer",0,61,1260,209,738.754098360656,743,177,56,109.393442622951,101,28.8583335876465,24.0166664123535,26.671516324653,27.0458335876465,33.53872,6.45,16.1873517868852,14.05,23.23995,8.713913,1051,4.841667175293,121,14.05,"Alysicarpus monilifer",1,1,2,4700589798,1.25e+13,16.75637872,"Desmodieae","Alysicarpus","Papilionoideae","Desmodieae","1",16.75637872,0,0,3,"Alysicarpus monilifer","Alysicarpus monilifer","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,5,5,0,"Y","N","0",NA,"0",90,90,1636.05,228.35,872.622222222222,782,283,56,132.2,111,28.7893750190735,20.2439582824707,25.6645370377435,26.3791666030884,33.53872,-25.31667,4.48870136666667,13.001768,23.2140265,-23.68333165,1407.7,8.54541673660281,227,356.7,3.70374956130982,106,13.001768,"0","1","Alysicarpus_monilifer"
"33","Alysicarpus_ovalifolius",0,2037,1164.4,193,524.741286205204,358,151.2,26,63.0211094747177,47,29.642499923706,26.1174999237061,28.1283811654422,28.4624996185303,22.533,-23.666667,13.2515477157585,14.65,16.35,7.020454,971.4,3.52499999999998,125.2,14.65,"Alysicarpus ovalifolius",1,1,3,38395327310,3.6e+13,6.09103209,"Desmodieae","Alysicarpus","Papilionoideae","Desmodieae","1",6.09103209,0,0,3,"Alysicarpus ovalifolius","Alysicarpus ovalifolius","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",83,2402,1536,198.1,645.368442964196,397,183.9,26,71.6719400499584,54,29.6031244277954,23.9877076148986,27.8479270426856,28.2541675567627,32.589474,-27.415073,9.91896377227311,14.316667,16.466667,-15.3876017,1337.9,5.61541681289678,157.9,366.5,2.0904168128968,32.6999999999998,14.316667,"0","1","Alysicarpus_ovalifolius"
"34","Alysicarpus_vaginalis",0,974,2997.05,715.6,1684.75975359343,1640.5,381.099999999999,90,193.566735112936,170.5,27.757082939148,19.858749294281,23.9397672813776,23.6395835876465,33.9,-29.597833,13.0570213901437,20.385,24.9076236,-18.3885107,2281.45,7.89833364486694,291.099999999999,20.385,"Alysicarpus vaginalis",1,1,6,1.52e+12,2.68e+13,9.65438128,"Desmodieae","Alysicarpus","Papilionoideae","Desmodieae","1",9.65438128,0,0,6,"Alysicarpus vaginalis","Alysicarpus vaginalis","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,9,9,0,"Y","N","0",NA,"0",5287,1461,2992,769,1648.81930184805,1530,518,78,234.887748117728,180,27.6875,20.2749996185303,24.2588894561412,24.2250003814697,33.9,-29.597833,8.60796070438056,15,25.756437,-21.938524,2223,7.4125003814697,440,-58.4499999999998,-0.48583326339724,148.900000000001,15,"0","1","Alysicarpus_vaginalis"
"35","Amorpha_fruticosa",0,2644,1471.85,277,817.658472012103,820,689,75,240.046898638427,162,20.6952083587647,6.85124988555908,14.1128183303009,13.947916507721,48.8619,26.0992,36.3835316620272,34.26406215,45.7149668,29.58912025,1194.85,13.8439584732056,614,34.26406215,"Amorpha fruticosa",1,1,24,2.4e+13,1.81e+13,34.25752634,"Amorpheae","Amorpha","Papilionoideae","Amorpheae","1",34.25752634,1,0,1,"Amorpha fruticosa","Amorpha fruticosa","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,4,4,0,"Y","N","0",NA,"0",1297,8381,1492,349,825.2307600525,743,473,102,245.446844052022,204,19.1375007629395,6.84166669845581,11.9996132134765,11.5208330154419,57.270455,-34.418739,41.6624002942728,43.995755,51.295789,30.416667,1143,12.2958340644837,371,-51.8499999999999,-1.54812440872191,-243,43.995755,"0","1","Amorpha_fruticosa"
"36","Andira_inermis",0,1233,3638,955.2,2086.95214922952,1937,531.4,108,281.0900243309,250,27.8958339691162,22.1733337402344,25.4242092408693,25.7541656494141,30.6041,-22.926944,8.11775009716139,9.970203,19.0307756,-15.307666,2682.8,5.72250022888178,423.4,9.970203,"Andira inermis",1,1,6,2.84e+12,2.28e+13,9.47607629,"Dalbergieae","Andira","Papilionoideae","Dalbergieae","1",9.47607629,1,0,6,"Andira inermis","Andira inermis","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,2,2,0,"Y","N","0",NA,"0",1781,1258,3631.2,959.4,2087.41494435612,1946.5,531,108,279.693958664547,248,27.888750743866,22.04458360672,25.4209393169997,25.7645835876465,30.6041,-30.743159,7.83154911192369,9.780278,18.97521945,-16.261509625,2671.8,5.84416713714602,423,-11.0000000000014,0.121666908264242,-0.399999999999864,9.780278,"0","1","Andira_inermis"
"37","Apios_americana",0,4627,1482,797,1120.14458612492,1124,613,104,301.336070888265,252,18.9254165649414,5.75124998092651,11.0296061092302,9.92916679382324,48.645683,25.322322,39.7675505318781,41.012005,45.4675245,31.1475361,685,13.1741665840149,509,41.012005,"Apios americana",1,1,2,1.52e+12,1.76e+13,51.04190951,"Phaseoleae","Apios","Papilionoideae","Phaseoleae","1",51.04190951,0,0,2,"Apios americana","Apios americana","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Apios americana","0",31810,4716,1481.25,783.75,1114.46692111959,1121,613,104,300.016115351993,251,18.8708324432373,5.75833320617676,11.0424591745989,9.97500038146973,52.202078,25.322322,39.8871821096268,41.121821,45.543055,31.174892,697.5,13.1124992370605,509,12.5,-0.0616673469543247,0,41.121821,"1","1","Apios_americana"
"38","Arachis_glabrata",0,734,1678.7,1253,1460.52452316076,1448,214,109.3,154.491825613079,150,24.7416667938232,20.869375705719,22.8439316489716,22.9729166030884,-10.8339,-37.147936,-22.3960550042234,-22.1333315,-15.90000065,-27.807,425.7,3.87229108810424,104.7,22.1333315,"Arachis glabrata",1,1,3,1.33e+12,1.17e+13,-20.47849081,"Aeschynomeneae","Arachis","Papilionoideae","Dalbergieae","1",20.47849081,0,0,0,"Arachis glabrata","Arachis glabrata","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",8700,768,1677.65,1249.05,1458.0390625,1446,232.6,108,177.0234375,153,24.7402081489563,20.6660413742066,22.7381998635828,22.9229164123535,31.148706,-37.147936,-20.0894442852865,-22.07716,-14.394,-27.7765,428.6,4.07416677474968,124.6,2.90000000000009,0.201875686645437,19.8999999999999,-22.07716,"0","1","Arachis_glabrata"
"39","Arachis_hypogaea",0,224,1856.75,566.15,1159.08035714286,1156.5,326,135,201.464285714286,176,26.8933340072632,17.2650007247925,22.004092254809,21.9958333969116,-10.79,-22.737557,-17.2654104419643,-17.5000005,-11.25,-21.75085,1290.6,9.62833328247065,191,17.5000005,"Arachis hypogaea",1,1,67,6.37e+13,1.2e+13,-5.36188821,"Aeschynomeneae","Arachis","Papilionoideae","Dalbergieae","1",5.36188821,0,1,7,"Arachis hypogaea","Arachis hypogaea","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,12,12,0,"Y","N","0",NA,"0",5117,4106,2368.75,518,1196.29079396006,1049,351,62,162.192644909888,134,28.1666660308838,17.3072919845581,23.6453523396996,24.5375003814697,56.271426,-31.81864,1.72452172898198,5.101693,26.89509975,-21.76500025,1850.75,10.8593740463257,289,560.15,1.23104076385508,98,5.101693,"0","1","Arachis_hypogaea"
"40","Arachis_pintoi",0,234,1624.1,849.55,1229.86752136752,1279,225.3,126,159.247863247863,155.5,24.9293745040893,20.7062502861023,23.2168090934427,23.4666662216187,-11.5246,-24.733333,-15.8399195897436,-15.424832,-12.9527423,-21.0454188,774.55,4.22312421798699,99.2999999999999,15.424832,"Arachis pintoi",0,1,0,0,2.48e+11,-22.26103654,"Aeschynomeneae","Arachis","Papilionoideae","Dalbergieae","1",22.26103654,0,0,0,"Arachis pintoi","Arachis pintoi","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",5075,433,3588.8,860.6,1772.36027713626,1431,520,131,241.785219399538,177,25.0933334350586,18.8058330535889,22.6494803461687,23.1041660308838,14.78744,-27.395278,-8.91039734642032,-14.0958,6.81483479999999,-22.2483694,2728.2,6.28750038146972,389,1953.65,2.06437616348273,289.7,-14.0958,"0","1","Arachis_pintoi"
"41","Astragalus_cicer",0,4973,1170.8,478.6,692.162276291977,623,557,172,305.933440579127,280,10.2624998092651,3.44999980926514,7.05227393991781,7.79999971389771,59.6943,38.245375,50.3362606859039,50.206455,55.234041,44.7887818,692.199999999999,6.81249999999996,385,50.206455,"Astragalus cicer",1,1,6,2.75e+12,1.57e+13,48.64765782,"Galegeae","Astragalus","Papilionoideae","Galegeae","1",48.64765782,0,0,3,"Astragalus cicer","Astragalus cicer","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",7750,5430,1152,442.45,675.123756906077,605,557,166,301.46335174954,274,10.25,3.15187517404556,6.93296653814948,7.66666650772095,60.547,36.741428,49.7610292644383,49.97,55.31108895,40.7945,709.55,7.09812482595444,391,17.3500000000007,0.285624825954479,6,49.97,"0","1","Astragalus_cicer"
"42","Astragalus_hamosus",0,3390,887.55,292,562.819764011799,544.5,302,98,171.321828908555,157,18.9508340835571,10.8268747806549,14.5400675915687,14.3458337783813,48.80409,25.38333,39.5437967375811,39.9087175,44.3756775,31.80736335,595.55,8.12395930290224,204,39.9087175,"Astragalus hamosus",1,1,2,7.92e+12,1.99e+13,39.3415933,"Galegeae","Astragalus","Papilionoideae","Galegeae","1",39.3415933,0,1,2,"Astragalus hamosus","Astragalus hamosus","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",3900,3457,886,292,562.653746022563,545,302,98,170.874746890367,156,18.9624996185303,10.840832901001,14.5801236540519,14.3874998092651,50.85,-37.69644,38.1676839578826,39.81,44.37458,31.38,594,8.12166671752928,204,-1.54999999999973,-0.00229258537296317,0,39.81,"0","1","Astragalus_hamosus"
"43","Astragalus_sinicus",0,440,2665.05,889.75,1438.24090909091,1371,410,122.95,221.877272727273,196,20.7145839691162,10.9337500095367,15.8837784144011,16.40625,38.05,22.01071,29.1130541704545,28.466419,36.1336941,23.319845,1775.3,9.78083395957945,287.05,28.466419,"Astragalus sinicus",0,1,0,0,3.44e+12,26.06009224,"Galegeae","Astragalus","Papilionoideae","Galegeae","1",26.06009224,0,0,1,"Astragalus sinicus","Astragalus sinicus","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,6,6,0,"Y","N","0",NA,"0",4179,757,2286.8,957.4,1551.83355350066,1465,478,132,268.507265521797,252,19.978332901001,10.6791666030884,15.0743119886718,15.1333332061768,43.82055,22.01071,31.6047541836196,33.445833,36.573154,23.5462156,1329.4,9.29916629791259,346,-445.9,-0.481667661666856,58.95,33.445833,"0","1","Astragalus_sinicus"
"44","Baptisia_australis",0,1472,1266,740,996.065217391304,1003,342.8,108.55,197.58152173913,179,16.4829159736633,8.17354187965393,12.5913581333083,12.8166666030884,44.930925,30.899417,38.3734391052989,38.419635,42.8741354,34.160486,526,8.30937409400939,234.25,38.419635,"Baptisia australis",1,1,2,1.36e+13,1.09e+13,38.25573071,"Thermopsideae","Baptisia","Papilionoideae","Sophoreae","1",38.25573071,0,0,0,"Baptisia australis","Baptisia australis","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",7256,1683,1249.9,740.1,979.208556149733,985,391,112,214.689839572193,191,16.3720832824707,6.99958343505859,12.0597073723005,12.5874996185303,47.619248,30.899417,38.9416786322044,38.780217,44.064007,34.4242977,509.8,9.3724998474121,279,-16.2,1.06312575340272,44.7499999999998,38.780217,"0","1","Baptisia_australis"
"45","Bauhinia_acuminata",0,57,3677.8,1304.6,1997.68421052632,1711,308.2,119.8,201.315789473684,201,27.183332824707,18.4475006103516,23.3032895138389,23.3541660308838,27.472971,-14.49155,15.8395944210526,23.090726,25.7163994,-11.6340432,2373.2,8.73583221435544,188.4,23.090726,"Bauhinia acuminata",1,1,16,1e+13,8.12e+11,5.21961898,"Cercideae","Bauhinia","Cercidoideae","Cercideae","0",5.21961898,1,0,6,"Bauhinia acuminata","Bauhinia acuminata","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",4530,224,3703.15,769.3,1851.50446428571,1571.5,368,97,193.227678571429,174.5,28.2704170227051,19.7393753051758,25.8640811443329,26.7999992370605,30.909258,-14.49155,16.3081450803571,17.710708,26.1874934,-0.3397408,2933.85,8.53104171752933,271,560.65,-0.204790496826107,82.6,17.710708,"0","0","Bauhinia_acuminata"
"46","Bauhinia_galpinii",0,400,1137.35,552.65,801.785,773,187,79.9,130.86,126.5,24.438125038147,17.0612500190735,20.63905210495,20.6604166030884,-15.214348,-30.375,-23.97682727,-25.0166665,-18.2141955,-27.87780895,584.7,7.37687501907349,107.1,25.0166665,"Bauhinia galpinii",1,1,15,4.96e+12,3.86e+12,-21.72947512,"Cercideae","Bauhinia","Cercidoideae","Cercideae","0",21.72947512,1,0,1,"Bauhinia galpinii","Bauhinia galpinii","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",1545,471,1277.5,579,852.541401273885,795,212,80,137.889596602972,134,24.4833335876465,17.1958332061768,20.6419144000724,20.6041660308838,19.864329,-30.375,-23.8435691061571,-25.375,-18.0634495,-27.964208,698.5,7.28750038146975,132,113.8,-0.0893746376037434,24.9,-25.375,"0","0","Bauhinia_galpinii"
"47","Bauhinia_monandra",0,54,2081.8,1147.45,1470.72222222222,1435,263.15,107.5,171.888888888889,176,27.089374923706,19.4793752670288,24.87785493003,25.6500005722046,-12.31667,-22.76916,-16.0719624259259,-16.3094895,-12.455001,-19.4334475,934.349999999999,7.60999965667722,155.65,16.3094895,"Bauhinia monandra",1,1,15,9.76e+12,5.93e+11,-19.37352737,"Cercideae","Bauhinia","Cercidoideae","Cercideae","0",19.37352737,1,0,1,"Bauhinia monandra","Bauhinia monandra","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1538,281,2594,734,1482.50533807829,1370,491,81,221.540925266904,180,27.4958343505859,20.3875007629395,24.6869809907526,25.3791675567627,22.5,-27.415069,-0.653841608540925,-4.345467,18.983331,-18.7988,1860,7.1083335876464,410,925.650000000001,-0.501666069030826,254.35,-4.345467,"0","0","Bauhinia_monandra"
"48","Bauhinia_purpurea",0,129,3189.4,601.6,1463.84496124031,1184,696,85.8,237.93023255814,151,28.441667175293,15.6633335113525,24.4223191904467,25.591667175293,33.530448,8.487494,20.6486148294574,22.249536,28.1416064,11.4184972,2587.8,12.7783336639405,610.2,22.249536,"Bauhinia purpurea",1,1,29,2.23e+13,1.71e+13,22.93860321,"Cercideae","Bauhinia","Cercidoideae","Cercideae","0",22.93860321,1,0,9,"Bauhinia purpurea","Bauhinia purpurea","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",4921,291,3006,728,1589.73883161512,1488,518.5,95,227.508591065292,191,28.0916671752929,16.5729160308838,23.4321879226318,24.0375003814697,33.530448,-29.628056,17.9376636323024,21.9833,27.825,-1.0166665,2278,11.5187511444091,423.5,-309.8,-1.25958251953131,-186.7,21.9833,"0","0","Bauhinia_purpurea"
"49","Bauhinia_tomentosa",0,167,1671.7,570.5,960.287425149701,940,254.4,80.3,143.706586826347,134,26.2220834732056,17.7487503051758,22.3743263518739,22.2374992370605,8.304509,-33.9909,-15.4131837724551,-16.127488,0.697249199999997,-29.6928954,1101.2,8.47333316802984,174.1,16.127488,"Bauhinia tomentosa",1,1,26,1.47e+13,1.62e+13,10.41925216,"Cercideae","Bauhinia","Cercidoideae","Cercideae","0",10.41925216,1,0,6,"Bauhinia tomentosa","Bauhinia tomentosa","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,2,0,0,"N","N","0",NA,"0",3670,242,1800.95,595.25,1040.42975206612,985,254.9,81,147.256198347107,134,27.7608329772949,18.4256242752075,23.4929235237689,23.90625,31.632501,-33.9909,-5.67877664876033,-6.15648,23.19131705,-29.5161486,1205.7,9.33520870208746,173.9,104.5,0.861875534057624,-0.199999999999989,-6.15648,"0","0","Bauhinia_tomentosa"
"50","Bauhinia_variegata",0,183,2958.6,554.7,1462.74863387978,1269,1018.2,85.2,345.743169398907,223,27.5108339309693,15.5595834732055,21.7986566043291,22.2625007629395,35.33,8.283333,22.6883054863388,23.37,31.7580049,11.8458683,2403.9,11.9512504577638,933,23.37,"Bauhinia variegata",1,1,27,2.57e+13,1.48e+13,24.00862671,"Cercideae","Bauhinia","Cercidoideae","Cercideae","0",24.00862671,1,0,6,"Bauhinia variegata","Bauhinia variegata","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,4,3,0,"Y","N","0",NA,"0",2695,511,2481.5,549.5,1408,1251,1182.5,79.5,323.731898238748,219,26.71875,16.3645830154419,21.3515818534299,21.4500007629395,39.9833,-37.979072,11.0991224011742,19.423867,32.652402,-25.625,1932,10.3541669845581,1103,-471.9,-1.59708347320565,170,19.423867,"0","0","Bauhinia_variegata"
"51","Butea_monosperma",0,455,3543.7,579.4,1355.80659340659,1055,336.4,81,167.389010989011,129,28.2829168319702,21.9241668701171,25.3422619557643,25.7250003814697,33.748049,7.166667,18.7961296637363,18.770333,27.2834196,11.6490182,2964.3,6.35874996185309,255.4,18.770333,"Butea monosperma",1,1,5,1.08e+12,1.15e+13,17.34901023,"Phaseoleae","Butea","Papilionoideae","Phaseoleae","1",17.34901023,1,0,9,"Butea monosperma","Butea monosperma","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,3,3,0,"Y","N","0",NA,"0",525,513,3465.2,593.6,1355.64717348928,1080,334,81,168.592592592593,131,28.1875,21.9225002288818,25.3841618450529,25.7666664123535,33.748049,-27.415069,17.8134174892788,18.530583,27.1242242,10.7660002,2871.6,6.2649997711182,253,-92.7000000000007,-0.0937501907348945,-2.39999999999964,18.530583,"0","1","Butea_monosperma"
"52","Cajanus_cajan",0,980,1864.2,637.95,1122.43571428571,1048,290.45,80.95,138.463265306122,117,28.3960422515869,23.3285413742065,25.8222363939091,25.8708333969116,32.834342,8.5,21.2471297530612,22.265153,27.88049995,11.0395,1226.25,5.06750087738037,209.5,22.265153,"Cajanus cajan",1,1,67,4.6e+13,6.61e+12,12.78552409,"Phaseoleae","Cajanus","Papilionoideae","Phaseoleae","1",12.78552409,1,0,8,"Cajanus cajan","Cajanus cajan","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,13,13,0,"Y","N","0",NA,"0",2133,3535,2534.3,651.7,1372.3468175389,1258,469,81,205.703253182461,163,27.6387504577637,17.908332824707,23.7616654839172,24.6791667938232,32.834342,-33.650928,8.49704804942009,12.31,26.91,-24.0366659,1882.6,9.7304176330567,388,656.35,4.66291675567633,178.5,12.31,"0","1","Cajanus_cajan"
"53","Cajanus_scarabaeoides",0,643,2761,706.1,1490.22550544323,1332,426.199999999999,56.3,188.121306376361,162,27.6091659545898,16.8770843505859,23.5755638164087,23.7541675567627,34.832215,-27.363684,6.11675004043546,14.35,26.9056113,-20.11203,2054.9,10.7320816040039,369.899999999999,14.35,"Cajanus scarabaeoides",1,1,10,5.01e+12,1.83e+13,16.51570783,"Phaseoleae","Cajanus","Papilionoideae","Phaseoleae","1",16.51570783,0,0,5,"Cajanus scarabaeoides","Cajanus scarabaeoides","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,8,8,0,"Y","N","0",NA,"0",2107,687,2739.1,708.2,1471.40756914119,1313,408,59,188.349344978166,161,27.6324995040893,16.8895843505859,23.673829495126,23.8083324432373,34.832215,-27.363684,5.83252554876274,13,26.6251832,-20.2527818,2030.9,10.7429151535034,349,-24.0000000000007,0.0108335494995266,-20.8999999999994,13,"0","1","Cajanus_scarabaeoides"
"54","Calicotome_spinosa",0,2334,863.7,361,628.253641816624,663,298,117,190.982433590403,188,17.2181251525879,11.7720829963684,14.59473544017,14.6125001907349,45.9701,35.367222,40.2618685503428,40.0681,43.67088,36.3706144,502.7,5.44604215621948,181,40.0681,"Calicotome spinosa",1,1,2,2.68e+11,3.66e+12,38.55246407,"Genisteae","Calicotome","Papilionoideae","Genisteae","1",38.55246407,1,0,1,"Calicotome spinosa","Calicotome spinosa","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",3136,2464,867,361.15,630.508522727273,661,298,117,193.162337662338,189,17.2077088356018,11.7797913551331,14.5194839072692,14.5354170799255,45.9701,-46.016667,36.157040184862,39.942,43.64730245,-36.767825,505.85,5.42791748046871,181,3.15000000000015,-0.0181246757507711,0,39.942,"0","1","Calicotome_spinosa"
