species,n,precip_maxquant,precip_minquant,precip_mean,precip_median,nitro_maxquant,nitro_minquant,nitro_mean,nitro_median,temp_maxquant,temp_minquant,temp_mean,temp_median,max_lat,min_lat,mean_lat,median_lat,median_long,quant95,quant005,num_biome,biome,precip_range,temp_range,nitro_range,genus,fixer,woody,annual,uses_num_uses,Domatia,EFN
Acacia_floribunda,2608,1428,679,1029.7001533742332,976,307,161,225.21165644171776,219,18.6110412597656,12.343124532699605,15.762615030162905,15.88541650772095,-24.369251,-40.886511,-33.92521550038344,-33.7441055,150.786693,-29.01685355,-37.82858725,4,4,749,6.267916727065995,146,Acacia,1,1,0,1,0,1
Acacia_fulva,66,1088,849.5,943.6969696969697,923.5,328.75,200.5,246.37878787878788,236,17.794791698455825,15.2770836353302,16.342992378003668,16.21458339691165,-31.998416,-34.082342,-32.639787454545456,-32.777249499999996,150.879868,-32,-32.99141575,1,4,238.5,2.5177080631256246,128.25,Acacia,1,1,0,0,0,0
Acacia_genistifolia,3447,1145.6999999999998,529,756.5497534087615,701,282,132,206.47722657383233,205,15.0749998092651,12.03875036239622,13.802473170881102,13.9583330154419,-31.617618,-38.8352,-36.78675121438933,-37.023519,145.334,-34.112825699999995,-38.311080000000004,3,4,616.6999999999998,3.0362494468688794,150,Acacia,1,1,0,0,0,0
Acacia_georginae,526,367.75,121,281.8326996197719,289,50,28,38.553231939163496,38,24.946875572204625,21.4562497138977,23.45222593169702,23.6770839691162,-17.895,-30.482039,-22.832177627376424,-22.401676,136.7566175,-21.002932,-25.992399250000002,3,13,246.75,3.490625858306924,22,Acacia,1,1,0,2,0,0
Acacia_gittinsii,68,681.5,593.35,655.0735294117648,653,183.60000000000002,97.69999999999999,139.7058823529412,142,21.242708110809332,17.850624752044695,19.524264644174018,19.6291675567627,-22.87,-27.4667,-24.399313426470588,-23.9478675,149.1094745,-23.748974949999997,-25.37106865,2,7,88.14999999999998,3.392083358764637,85.90000000000003,Acacia,1,1,0,0,0,0
Acacia_gladiiformis,770,819,622,700.3285714285714,692,304,137,208.62987012987014,198.5,17.9291667938232,14.25374994277956,16.34827380985409,16.3895835876465,-29.500607,-35.811253,-31.61729031038961,-31.4984285,149.4630395,-30.558501149999998,-33.0743174,3,8,197,3.6754168510436394,167,Acacia,1,1,0,1,0,0
Acacia_glaucocarpa,295,979.8000000000001,634,748.671186440678,700,208,93.69999999999999,144.1627118644068,139,21.52208366394043,17.714583206176748,19.56139828633454,19.5375003814697,-18.5,-28.248411,-25.815534250847456,-25.581751,151.116667,-23.9044307,-27.7183292,2,7,345.80000000000007,3.8075004577636804,114.30000000000001,Acacia,1,1,0,1,0,0
Acacia_glaucoptera,261,552,343,428.9655172413793,417,134,56,88.74329501915709,83,16.9125003814697,15.4250001907349,16.241187775272063,16.2749996185303,-29.211914,-34.916667,-33.69309422222222,-33.683333,120.05,-33.1,-34.38,1,12,209,1.487500190734801,78,Acacia,1,1,0,0,0,0
Acacia_gonocarpa,686,1658,758.75,1193.3032069970843,1194.5,186,0,69.12536443148686,71,27.8583335876465,26.521875381469727,27.203425668766478,27.1958332061768,-11.041172,-19.340214,-13.659568430029154,-13.406289000000001,132.81156199999998,-11.5974985,-16.169014999999998,2,7,899.25,1.336458206176772,186,Acacia,1,1,0,0,0,0
Acacia_granitica,231,1256.5,773.5,951.5194805194806,868,342.5,146,227.04761904761904,216,19.43333339691165,13.45833349227905,16.475396841635437,15.6125001907349,-17.233333,-31.2667,-28.981890372294373,-29.27,151.919993,-27.2683335,-30.080877,3,4,483,5.9749999046326,196.5,Acacia,1,1,0,0,0,0
Acacia_hakeoides,2597,672,292.8,450.2841740469771,421,208,72,118.05852907200605,103,18.3733325958252,15.161667060852018,16.688658389303377,16.6875,-25.324917,-38.32,-33.60596937851367,-33.955788,142.1819,-30.737901600000004,-35.93072,5,12,379.2,3.211665534973182,136,Acacia,1,1,0,1,0,0
Acacia_harpophylla,1055,902,355,608.5573459715639,627,193.29999999999995,51,110.89668246445497,106,22.91874999999998,17.76583404541015,20.207176170529912,19.9375,-19.916667,-34.8333,-27.235273829383885,-27.629167,149.550942,-22.447908000000005,-31.185000300000002,4,7,547,5.152915954589833,142.29999999999995,Acacia,1,1,0,0,0,0
Acacia_harveyi,89,601.7999999999998,352,454.53932584269666,436,147.59999999999994,58.800000000000004,100.23595505617978,92,16.6391670227051,15.36333351135254,16.06076788098625,16.1124992370605,-29.915435,-35.02,-33.920294752808985,-33.953886,119.266389,-33.5068308,-34.4505958,1,12,249.79999999999984,1.275833511352559,88.79999999999993,Acacia,1,1,0,0,0,0
Acacia_hastulata,135,1223.2,812.8000000000001,1034.5333333333333,1038,301.90000000000003,145.7,198.9777777777778,190,16.662083053588848,14.699999809265162,15.472561702021848,15.4125003814697,-33.917124,-35.088908000000004,-34.6955504,-34.766667,116.666667,-34.2300039,-35.03,1,12,410.4,1.9620832443236864,156.20000000000005,Acacia,1,1,0,0,0,0
Acacia_havilandiorum,430,659.55,253,432.51860465116283,416,185.54999999999995,65,116.56046511627906,111,19.050416851043686,15.520625114440925,17.35796514111896,17.4520835876465,-29.11511,-36.648429,-32.306981658139534,-32.2492285,146.050141,-30.33331485,-34.19249985,4,8,406.54999999999995,3.5297917366027605,120.54999999999995,Acacia,1,1,0,1,0,0
Acacia_hemsleyi,240,1092.6499999999996,367.59999999999997,739.725,747.5,113.04999999999998,0,46.34583333333334,48.5,27.60562438964845,22.745625019073486,25.619322911898294,26.068750381469698,-12.35895,-27.248425,-18.272629029166666,-17.813306,137.81043549999998,-15.23298595,-21.28766665,4,7,725.0499999999997,4.859999370574965,113.04999999999998,Acacia,1,1,0,1,0,0
Acacia_heterophylla,153,1735.8000000000002,1429,1617.2287581699347,1648,441.40000000000003,245.4,375.4640522875817,394,21.06833381652834,11.095000076293939,14.960021798127618,14.6708335876465,-18.9232,-22.4,-21.120765326797386,-21.130687000000002,55.449068,-20.9847072,-21.285465600000002,2,1,306.8000000000002,9.973333740234402,196.00000000000003,Acacia,1,1,0,1,0,0
Acacia_hilliana,576,584.25,276.75,413.16145833333337,391,82,35,50.90104166666667,46,27.5541667938232,22.58645868301395,25.31087958812714,25.4458332061768,-13.465658,-25.333333,-20.65494656597222,-20.25,130.29271,-18.313902499999998,-24.83667475,2,13,307.5,4.967708110809248,47,Acacia,1,1,0,0,0,0
Acacia_hippuroides,43,1044.7,610.1999999999999,845.8139534883721,854,65.9,0,26.34883720930232,0,27.92791671752926,26.40333309173586,27.32655028409736,27.4166660308838,-14.766667,-23.07,-17.189324720930234,-16.833333,123.38,-16.2488615,-18.183333,2,7,434.5000000000001,1.524583625793401,65.9,Acacia,1,1,0,0,0,0
Acacia_holosericea,1988,1608.2999999999997,469.40000000000003,937.1368209255537,872.5,137.64999999999986,0,39.8425553319919,0,28.0152084350586,22.47374944686888,26.140884900236994,26.76875019073485,10.364167,-28.033333,-16.46965597334004,-16.0666835,132.93548950000002,-12.672580200000002,-21.92230815,5,7,1138.8999999999996,5.541458988189721,137.64999999999986,Acacia,1,1,0,2,0,0
Acacia_huegelii,119,1043.3,530,767.9411764705883,754,212.2,78,143.16806722689074,140,18.7116672515869,15.40625028610229,17.57671570176837,18.125,-30.160745,-35.016667,-32.524792655462186,-32.217255,115.893413,-31.182401400000003,-34.2884547,1,12,513.3,3.305416965484609,134.2,Acacia,1,1,0,0,0,0
Acacia_implexa,7748,1239,564,835.6898554465673,798,317,137,227.12661331956667,223,18.029167175293,12.6541662216187,15.155283628386446,14.9083337783813,-17.261667,-38.5987,-34.18902439636035,-34.227197000000004,149.6640555,-29.397041199999997,-37.85942,6,4,675,5.3750009536743,180,Acacia,1,1,0,2,0,0
Acacia_irrorata,3000,1599.2499999999986,844,1162.7103333333337,1141.5,342,170,242.0476666666667,233,18.946041584014935,13.470832824707,16.636606955369313,17.029167175293,-24.365086,-42.9,-31.661750809666668,-31.788683499999998,151.9666835,-28.0652337,-35.765149799999996,3,4,755.2499999999986,5.475208759307936,172,Acacia,1,1,0,1,0,0
Acacia_iteaphylla,675,1012,292.7,639.7925925925925,634,287.29999999999995,78,178.95851851851845,179,18.038332748413048,12.47000017166136,14.961444426642524,14.5916662216187,-27.9,-38.5112,-35.50714516296296,-35.165985,140.9711,-31.965192700000003,-37.9712241,4,12,719.3,5.568332576751688,209.29999999999995,Acacia,1,1,0,1,0,1
Acacia_ixiophylla,454,844.3499999999999,540.6500000000001,666.7092511013216,650,297.34999999999997,79,168.6960352422908,147,20.825416183471717,14.382916545867895,17.726431733186025,18.0479164123535,-18.683333,-34.582025,-29.602303711453743,-30.4433025,150.138558,-24.410942350000006,-33.14009465,4,4,303.6999999999998,6.442499637603822,218.34999999999997,Acacia,1,1,0,1,0,0
Acacia_jonesii,86,1284.25,764.75,1006.0697674418604,983,257.75,171.75,211.8139534883721,212,16.084374427795375,13.052083492279076,14.420397270557492,14.19583320617675,-32.683333,-35.55,-34.542442732558136,-34.7028085,150.30449099999998,-33.61182925,-34.80141925,1,4,519.5,3.032290935516299,86,Acacia,1,1,0,0,0,0
Acacia_julifera,630,1199.8499999999997,544.8,777.3492063492064,717,180.19999999999982,29,92.42063492063491,85,26.284374999999997,18.80145807266236,22.244616411602685,22.2229166030884,-15.266667,-28.005611,-21.86510717936508,-21.4744445,147.052226,-17.37415795,-26.988583149999997,3,7,655.0499999999997,7.482916927337637,151.19999999999982,Acacia,1,1,0,0,0,0
Acacia_juncifolia,474,1323.6999999999998,613,830.552742616034,717,259,89.65,158.95147679324896,154,21.2587498664856,15.966457891464215,18.901221888980785,19.09375,-17.383333,-33.98544,-27.2901143185654,-27.055042999999998,150.9105745,-23.8,-32.36986705,3,4,710.6999999999998,5.292291975021387,169.35,Acacia,1,1,0,0,0,0
Acacia_kempeana,2102,370.9499999999998,189.05,298.36536631779256,316,81,29,46.57754519505231,43,24.591458797454866,19.37541666030884,21.724258638358368,21.4541664123535,-12.47,-35.023611,-24.45953904947669,-23.818105,133.1521845,-21.1681207,-29.8951775,4,13,181.8999999999998,5.216042137146026,52,Acacia,1,1,0,2,0,0
Acacia_koa,338,3522.5499999999984,947.4,1841.2278106508875,1675,514.2999999999995,206,333.2011834319527,317,23.400208759307844,12.747916555404686,18.809344214800547,19.2708330154419,22.176635,19.078748,20.650883985207102,20.8215,-156.403662,22.05586015,19.383194950000004,3,1,2575.1499999999983,10.652292203903158,308.2999999999995,Acacia,1,1,0,0,0,1
Acacia_lachnophylla,92,414.35,299.1,357.32608695652175,360.5,132.25,62.550000000000004,87.6304347826087,82.5,16.84874944686889,15.91895861625672,16.42015390810759,16.46875,-32.066667,-33.87,-33.1664352173913,-33.214183500000004,121.184,-32.31706145,-33.65784495,1,12,115.25,0.9297908306121698,69.69999999999999,Acacia,1,1,0,0,0,0
Acacia_latescens,757,1719.1999999999998,854.5999999999999,1334.5878467635403,1321,183,0,75.27476882430648,80,27.86416625976558,26.47416687011716,27.093262867694488,27.1000003814697,-11.23017,-17.958,-13.265097475561427,-13.20548,132.451011,-11.552290000000001,-15.258626,1,7,864.5999999999999,1.3899993896484197,183,Acacia,1,1,0,0,0,0
Acacia_latifolia,169,1453.8,661.2,1015.9822485207101,1020,162.6,0,40.23668639053256,0,27.754166412353538,25.82666625976558,26.888461558776495,26.9458332061768,-11.39519,-25.92,-15.243104426035503,-14.8942,133.335469,-12.423041999999999,-18.002239799999998,2,7,792.5999999999999,1.9275001525879567,162.6,Acacia,1,1,0,1,0,1
Acacia_leiocalyx,2274,1397.35,611,888.707124010554,774.5,256,91,165.39226033421284,160,21.8833332061768,16.55958337783812,19.065778000478485,19.03958320617675,-19.9667,-34.47,-27.74428587203166,-27.6421985,151.25107300000002,-23.845857350000003,-31.52201185,4,4,786.3499999999999,5.323749828338681,165,Acacia,1,1,0,0,0,1
Acacia_leptocarpa,1040,1860,844.85,1367.5259615384618,1344,190.04999999999995,0,92.0250000000002,100.5,27.4874992370605,21.68291578292846,25.88136214109567,26.783332824707,-8.275,-27.7167,-14.5652769625,-13.0784825,136.832213,-11.1056895,-23.595646050000003,3,7,1015.15,5.80458345413204,190.04999999999995,Acacia,1,1,0,0,0,0
Acacia_leucoclada,333,1007.5999999999999,582.5999999999999,761.4144144144144,742,299.19999999999993,113.6,204.43843843843842,201,18.674166488647458,14.31833343505858,16.301526522135234,16.0791664123535,-26.156754,-35.8014,-30.734926393393394,-30.6,150.589589,-26.791366000000004,-34.775864399999996,3,4,425,4.355833053588878,185.59999999999994,Acacia,1,1,0,0,0,0
Acacia_ligulata,5475,455,138.7,297.8272146118719,301,143,28,74.16821917808218,71,23.413750076293933,15.97083349227901,19.104392701762993,17.8250007629395,-11.286745,-37.9167,-30.649755460821922,-32.03,137.707375,-23.635188999999997,-35.23229,5,12,316.3,7.442916584014924,115,Acacia,1,1,0,1,0,1
Acacia_linarioides,119,1446.5,1015,1245.2436974789916,1311,170.39999999999998,0,56.302521008403374,0,27.725416946411112,26.481250190734876,27.110469128905223,27.0833320617676,-11.248715,-19.832038,-13.598045848739496,-13.516667,132.55172,-12.622617899999998,-14.300721,2,7,431.5,1.2441667556762361,170.39999999999998,Acacia,1,1,0,0,0,0
Acacia_linearifolia,689,1146.2,628,756.4905660377359,696,343.6,159,250.72133526850507,250,17.5083332061768,14.05500011444094,15.936308643468404,15.8541669845581,-28.92,-36.0333,-32.72228057910014,-32.344939,149.967781,-32.0371826,-34.5584622,2,4,518.2,3.4533330917358604,184.60000000000002,Acacia,1,1,0,0,0,0
Acacia_lineata,674,720.0500000000001,307.3,520.3842729970324,510,213,76,130.62611275964392,122,18.379582977294916,14.929791784286529,16.765615758980772,16.7583332061768,-24.823435,-37.832059,-33.076305393175076,-33.749222,147.289827,-28.23771725,-35.85365255,4,4,412.75000000000006,3.4497911930083873,137,Acacia,1,1,0,1,0,1
Acacia_linifolia,1891,1342,854.5,1072.1501850872555,1059,265,177,216.8598625066103,214,17.5770835876465,14.0145831108093,16.175310681573553,16.4500007629395,-29.415073,-36.77776,-33.662977387096774,-33.678503,150.936103,-32.8003585,-34.3262895,1,4,487.5,3.562500476837199,88,Acacia,1,1,0,0,0,0
Acacia_loderi,334,366,220.64999999999998,288.73353293413174,276.5,147.69999999999993,58,91.36826347305389,87.5,19.6958332061768,16.527708530426054,18.5897829575453,18.8791666030884,-28.2,-36.5,-32.60040931137725,-32.447950000000006,142.8673045,-31.249469400000002,-34.7327369,4,12,145.35000000000002,3.1681246757507466,89.69999999999993,Acacia,0,1,0,0,0,0
Acacia_longifolia,10406,1352,514,902.8814145685188,883,386.75,141,240.32279454161156,223,17.9791660308838,12.3874998092651,15.143244290475591,14.8625001907349,44.364167,-43.756827,-29.045737932346725,-35.086836000000005,145.561935,38.7896935,-38.378524999999996,8,4,838,5.5916662216187,245.75,Acacia,1,1,0,1,0,1
Acacia_longispicata,363,856.5999999999999,519.4,648.2837465564738,633,138,40,85.63085399449037,82,23.37000083923336,18.72333278656003,21.13303487688385,21.0833339691162,-15.962772,-27.766248,-23.150264837465564,-24.140109,147.1975,-18.5631806,-26.306078600000003,4,7,337.19999999999993,4.646668052673331,98,Acacia,1,1,0,0,0,0
Acacia_longissima,724,1725,816.15,1230.128453038674,1187,344.55000000000007,152,232.59116022099448,223,19.91062526702879,14.206458187103305,17.201927909534938,17.20625019073485,-26.219242,-37.18,-32.16888281353591,-32.8526775,151.40603299999998,-26.7117778,-35.81441755,2,4,908.85,5.704167079925487,192.55000000000007,Acacia,1,1,0,0,0,1
Acacia_lunata,149,1168,731.8,936.1409395973154,920,276.2,166.39999999999998,214.8523489932886,211,17.470000076293942,13.53916702270506,16.19393172040082,16.3541660308838,-29.563514,-35.381111,-33.16655865100671,-33.2,150.810668,-31.8013652,-33.7305542,2,4,436.20000000000005,3.9308330535888825,109.80000000000001,Acacia,1,1,0,0,0,0
Acacia_lysiphloia,1246,850.75,347.25,565.508025682183,582,71,0,40.73194221508825,46,27.678124904632526,24.476041793823228,26.101789058115852,26.091667175293,-12.36458,-25.833333,-18.33111013081862,-18.048018499999998,133.1561055,-15.749373,-20.926669750000002,2,7,503.5,3.2020831108092978,71,Acacia,1,1,0,0,0,0
Acacia_maconochieana,41,589,327,457.07317073170736,436,67,41,51.24390243902439,49,27.0416660308838,21.8374996185303,25.558536436499615,25.7583332061768,-17.1167,-24.55886,-19.955344219512195,-20.073581,129.559585,-17.497231,-24.27237,2,13,262,5.204166412353501,26,Acacia,1,1,0,0,0,0
Acacia_mangium,435,3558.599999999999,1317.6000000000001,2231.080459770115,2140,356.4999999999998,0,193.90114942528737,191,27.318749237060498,21.516249465942398,25.016302674392172,25.3624992370605,25.244044,-27.865173,-4.7763914,-8.925,140.539733,19.480202499999997,-18.566667,8,1,2240.999999999999,5.8024997711181,356.4999999999998,Acacia,1,1,0,3,0,0
Acacia_mearnsii,14672,1225.449999999999,559,791.5470283533294,730,317,138,223.43381952017452,220,17.9291667938232,11.8791666030884,14.308419665664967,13.9541664123535,43.509868,-43.78439,-33.047139694867774,-37.2486605,143.9736,-1.7721420000000072,-38.434445,10,4,666.4499999999989,6.050000190734799,179,Acacia,1,1,0,5,0,1
Acacia_melanoxylon,27703,1616,620.1000000000001,998.743998844886,937,404,164,260.23546186333624,247,17.658332824707,9.78750038146973,13.14702905584613,13.0666666030884,53.314252,-46.395261,-31.100092148334113,-37.5186,145.6163,38.66556199999999,-42.0513104,9,4,995.8999999999999,7.870832443237269,240,Acacia,1,1,0,4,0,1
Acacia_melleodora,1433,534.3999999999999,223.60000000000002,355.2058618283323,344,84.39999999999986,30,45.590369853454305,41,26.08249969482422,20.49833335876468,23.23818910829021,23.216667175293,-12.913911,-35.37049,-22.673513812281925,-22.7667,133.77,-19.6519866,-25.7362346,4,13,310.79999999999984,5.584166336059543,54.399999999999864,Acacia,1,1,0,0,0,0
Acacia_microbotrya,338,704.3,313.84999999999997,430.34023668639054,399.5,156.44999999999993,47.85,78.42899408284023,66,20.267916393280018,15.56958322525028,17.756730737065425,17.98333263397215,-25.283333,-34.88,-31.6464179852071,-31.604794,116.87236100000001,-28.77443585,-33.948583049999996,2,12,390.45,4.6983331680297375,108.59999999999994,Acacia,1,1,0,0,0,1
Acacia_mimula,485,1689.3999999999999,1078.4,1367.5690721649485,1386,184.39999999999986,0,68.46185567010313,76,27.9874992370605,26.10666618347166,27.060979335824236,27.158332824707,-11.22947,-15.752101,-13.112572379381444,-12.99457,132.39413,-11.422920000000001,-14.198922,1,7,610.9999999999998,1.880833053588841,184.39999999999986,Acacia,1,1,0,0,0,0
Acacia_monticola,761,849,293,502.95269382391587,462,97,0,52.484888304862025,49,27.841667175293,21.9958324432373,25.390730392917227,25.6791667938232,-12.797229,-28.190556,-19.968401076215507,-19.9406,131.37,-15.9492,-23.697209,3,13,556,5.8458347320557,97,Acacia,1,1,0,0,0,0
Acacia_mooreana,70,1053.1,802.3499999999999,912.6285714285714,904.5,227.55,114.45,170.8,168.5,17.41374940872191,15.3270830154419,16.41511904852731,16.3812503814697,-32.4667,-34.816113,-33.851985414285714,-33.8109305,115.54245800000001,-33.5489308,-34.4076249,1,12,250.75,2.0866663932800087,113.10000000000001,Acacia,1,1,0,0,0,0
Acacia_mucronata,5032,1866.4499999999998,686,1091.5568362480133,1018,512,154,266.59658187599365,249,14.282917118072515,9.125416660308838,12.214279452928109,12.5833330154419,-32.806147,-43.465179,-38.99409216136725,-38.0881,146.2191295,-37.2066,-42.367677900000004,3,4,1180.4499999999998,5.1575004577636765,358,Acacia,1,1,0,0,0,1
Acacia_multisiliqua,622,1479.7499999999995,594.05,1074.5916398713828,1061,142.94999999999993,0,38.9340836012862,0,27.71937456130978,21.753334331512413,26.04295950457214,26.8083333969116,-11.147214,-23.0017,-15.23606020096463,-14.328745,135.4119045,-12.2336774,-20.714722,2,7,885.6999999999996,5.966040229797368,142.94999999999993,Acacia,1,1,0,1,0,0
